LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
SWE,HUR,MEN,PC_LF,A,1984,3.225
SWE,HUR,MEN,PC_LF,A,1985,3
SWE,HUR,MEN,PC_LF,A,1986,2.716667
SWE,HUR,MEN,PC_LF,A,1987,2.2
SWE,HUR,MEN,PC_LF,A,1988,1.816667
SWE,HUR,MEN,PC_LF,A,1989,1.541667
SWE,HUR,MEN,PC_LF,A,1990,1.741667
SWE,HUR,MEN,PC_LF,A,1991,3.441667
SWE,HUR,MEN,PC_LF,A,1992,6.6
SWE,HUR,MEN,PC_LF,A,1993,10.675
SWE,HUR,MEN,PC_LF,A,1994,10.75
SWE,HUR,MEN,PC_LF,A,1995,9.675
SWE,HUR,MEN,PC_LF,A,1996,10.08333
SWE,HUR,MEN,PC_LF,A,1997,10.23333
SWE,HUR,MEN,PC_LF,A,1998,8.358334
SWE,HUR,MEN,PC_LF,A,1999,6.65
SWE,HUR,MEN,PC_LF,A,2000,5.908333
SWE,HUR,MEN,PC_LF,A,2001,6.033333
SWE,HUR,MEN,PC_LF,A,2002,6.266667
SWE,HUR,MEN,PC_LF,A,2003,6.925
SWE,HUR,MEN,PC_LF,A,2004,7.591667
SWE,HUR,MEN,PC_LF,A,2005,7.683333
SWE,HUR,MEN,PC_LF,A,2006,6.866667
SWE,HUR,MEN,PC_LF,A,2007,5.85
SWE,HUR,MEN,PC_LF,A,2008,5.866667
SWE,HUR,MEN,PC_LF,A,2009,8.6
SWE,HUR,MEN,PC_LF,A,2010,8.641666
SWE,HUR,MEN,PC_LF,A,2011,7.808333
SWE,HUR,MEN,PC_LF,A,2012,8.175
SWE,HUR,MEN,PC_LF,A,2013,8.183333
SWE,HUR,MEN,PC_LF,A,2014,8.141666
SWE,HUR,MEN,PC_LF,A,2015,7.541667
SWE,HUR,MEN,PC_LF,A,2016,7.275
SWE,HUR,MEN,PC_LF,A,2017,6.933333
SWE,HUR,MEN,PC_LF,A,2018,6.45
SWE,HUR,MEN,PC_LF,A,2019,6.65
SWE,HUR,MEN,PC_LF,A,2020,8.316667
EST,HUR,MEN,PC_LF,A,1997,10.35
EST,HUR,MEN,PC_LF,A,1998,9.9
EST,HUR,MEN,PC_LF,A,1999,12.475
EST,HUR,MEN,PC_LF,A,2000,15.75
EST,HUR,MEN,PC_LF,A,2001,13.96667
EST,HUR,MEN,PC_LF,A,2002,12.45833
EST,HUR,MEN,PC_LF,A,2003,10.8
EST,HUR,MEN,PC_LF,A,2004,11.08333
EST,HUR,MEN,PC_LF,A,2005,8.983334
EST,HUR,MEN,PC_LF,A,2006,6.3
EST,HUR,MEN,PC_LF,A,2007,5.3
EST,HUR,MEN,PC_LF,A,2008,5.941667
EST,HUR,MEN,PC_LF,A,2009,16.675
EST,HUR,MEN,PC_LF,A,2010,19.36667
EST,HUR,MEN,PC_LF,A,2011,13.10833
EST,HUR,MEN,PC_LF,A,2012,10.91667
EST,HUR,MEN,PC_LF,A,2013,9.008333
EST,HUR,MEN,PC_LF,A,2014,7.883333
EST,HUR,MEN,PC_LF,A,2015,6.325
EST,HUR,MEN,PC_LF,A,2016,7.366667
EST,HUR,MEN,PC_LF,A,2017,6.225
EST,HUR,MEN,PC_LF,A,2018,5.566667
EST,HUR,MEN,PC_LF,A,2019,4.208333
EST,HUR,MEN,PC_LF,A,2020,7.041667
PRT,HUR,MEN,PC_LF,A,1983,4.891667
PRT,HUR,MEN,PC_LF,A,1984,6.183333
PRT,HUR,MEN,PC_LF,A,1985,6.65
PRT,HUR,MEN,PC_LF,A,1986,6.675
PRT,HUR,MEN,PC_LF,A,1987,5.425
PRT,HUR,MEN,PC_LF,A,1988,4.066667
PRT,HUR,MEN,PC_LF,A,1989,3.508333
PRT,HUR,MEN,PC_LF,A,1990,3.3
PRT,HUR,MEN,PC_LF,A,1991,2.833333
PRT,HUR,MEN,PC_LF,A,1992,3.45
PRT,HUR,MEN,PC_LF,A,1993,4.65
PRT,HUR,MEN,PC_LF,A,1994,5.975
PRT,HUR,MEN,PC_LF,A,1995,6.391667
PRT,HUR,MEN,PC_LF,A,1996,6.425
PRT,HUR,MEN,PC_LF,A,1997,6.058333
PRT,HUR,MEN,PC_LF,A,1998,5.941667
PRT,HUR,MEN,PC_LF,A,1999,6.025
PRT,HUR,MEN,PC_LF,A,2000,5.3
PRT,HUR,MEN,PC_LF,A,2001,5.333333
PRT,HUR,MEN,PC_LF,A,2002,6.358333
PRT,HUR,MEN,PC_LF,A,2003,7.766667
PRT,HUR,MEN,PC_LF,A,2004,8.125
PRT,HUR,MEN,PC_LF,A,2005,9.058333
PRT,HUR,MEN,PC_LF,A,2006,8.933333
PRT,HUR,MEN,PC_LF,A,2007,8.983334
PRT,HUR,MEN,PC_LF,A,2008,8.933333
PRT,HUR,MEN,PC_LF,A,2009,11.4
PRT,HUR,MEN,PC_LF,A,2010,12.30833
PRT,HUR,MEN,PC_LF,A,2011,13.16667
PRT,HUR,MEN,PC_LF,A,2012,16.75
PRT,HUR,MEN,PC_LF,A,2013,17.14167
PRT,HUR,MEN,PC_LF,A,2014,14.39167
PRT,HUR,MEN,PC_LF,A,2015,12.86667
PRT,HUR,MEN,PC_LF,A,2016,11.45
PRT,HUR,MEN,PC_LF,A,2017,8.833333
PRT,HUR,MEN,PC_LF,A,2018,6.816667
PRT,HUR,MEN,PC_LF,A,2019,6.033333
PRT,HUR,MEN,PC_LF,A,2020,6.808333
ITA,HUR,WOMEN,PC_LF,A,1983,11.96667
ITA,HUR,WOMEN,PC_LF,A,1984,12.75
ITA,HUR,WOMEN,PC_LF,A,1985,13.09167
ITA,HUR,WOMEN,PC_LF,A,1986,13.98333
ITA,HUR,WOMEN,PC_LF,A,1987,14.725
ITA,HUR,WOMEN,PC_LF,A,1988,14.85
ITA,HUR,WOMEN,PC_LF,A,1989,14.80833
ITA,HUR,WOMEN,PC_LF,A,1990,13.51667
ITA,HUR,WOMEN,PC_LF,A,1991,12.9
ITA,HUR,WOMEN,PC_LF,A,1992,12.925
ITA,HUR,WOMEN,PC_LF,A,1993,13.90833
ITA,HUR,WOMEN,PC_LF,A,1994,14.70833
ITA,HUR,WOMEN,PC_LF,A,1995,15.44167
ITA,HUR,WOMEN,PC_LF,A,1996,15.28333
ITA,HUR,WOMEN,PC_LF,A,1997,15.39167
ITA,HUR,WOMEN,PC_LF,A,1998,15.41667
ITA,HUR,WOMEN,PC_LF,A,1999,14.78333
ITA,HUR,WOMEN,PC_LF,A,2000,13.59167
ITA,HUR,WOMEN,PC_LF,A,2001,12.10833
ITA,HUR,WOMEN,PC_LF,A,2002,11.35
ITA,HUR,WOMEN,PC_LF,A,2003,11.34167
ITA,HUR,WOMEN,PC_LF,A,2004,10.49167
ITA,HUR,WOMEN,PC_LF,A,2005,10.05
ITA,HUR,WOMEN,PC_LF,A,2006,8.841666
ITA,HUR,WOMEN,PC_LF,A,2007,7.883333
ITA,HUR,WOMEN,PC_LF,A,2008,8.483334
ITA,HUR,WOMEN,PC_LF,A,2009,9.266666
ITA,HUR,WOMEN,PC_LF,A,2010,9.708333
ITA,HUR,WOMEN,PC_LF,A,2011,9.633333
ITA,HUR,WOMEN,PC_LF,A,2012,11.95833
ITA,HUR,WOMEN,PC_LF,A,2013,13.20833
ITA,HUR,WOMEN,PC_LF,A,2014,13.85833
ITA,HUR,WOMEN,PC_LF,A,2015,12.74167
ITA,HUR,WOMEN,PC_LF,A,2016,12.8
ITA,HUR,WOMEN,PC_LF,A,2017,12.45
ITA,HUR,WOMEN,PC_LF,A,2018,11.81667
ITA,HUR,WOMEN,PC_LF,A,2019,11.125
ITA,HUR,WOMEN,PC_LF,A,2020,10.275
CAN,HUR,WOMEN,PC_LF,A,1956,1.925397
CAN,HUR,WOMEN,PC_LF,A,1957,2.316048
CAN,HUR,WOMEN,PC_LF,A,1958,3.634922
CAN,HUR,WOMEN,PC_LF,A,1959,3.030614
CAN,HUR,WOMEN,PC_LF,A,1960,3.616158
CAN,HUR,WOMEN,PC_LF,A,1961,3.752613
CAN,HUR,WOMEN,PC_LF,A,1962,3.318871
CAN,HUR,WOMEN,PC_LF,A,1963,3.335227
CAN,HUR,WOMEN,PC_LF,A,1964,3.130731
CAN,HUR,WOMEN,PC_LF,A,1965,2.718689
CAN,HUR,WOMEN,PC_LF,A,1966,3.393329
CAN,HUR,WOMEN,PC_LF,A,1967,3.739736
CAN,HUR,WOMEN,PC_LF,A,1968,4.37063
CAN,HUR,WOMEN,PC_LF,A,1969,4.655641
CAN,HUR,WOMEN,PC_LF,A,1970,5.800188
CAN,HUR,WOMEN,PC_LF,A,1971,6.634489
CAN,HUR,WOMEN,PC_LF,A,1972,6.972113
CAN,HUR,WOMEN,PC_LF,A,1973,6.681097
CAN,HUR,WOMEN,PC_LF,A,1974,6.358829
CAN,HUR,WOMEN,PC_LF,A,1975,8.121967
CAN,HUR,WOMEN,PC_LF,A,1976,8.183333
CAN,HUR,WOMEN,PC_LF,A,1977,9.166667
CAN,HUR,WOMEN,PC_LF,A,1978,9.55
CAN,HUR,WOMEN,PC_LF,A,1979,8.7
CAN,HUR,WOMEN,PC_LF,A,1980,8.333333
CAN,HUR,WOMEN,PC_LF,A,1981,8.266666
CAN,HUR,WOMEN,PC_LF,A,1982,10.725
CAN,HUR,WOMEN,PC_LF,A,1983,11.58333
CAN,HUR,WOMEN,PC_LF,A,1984,11.3
CAN,HUR,WOMEN,PC_LF,A,1985,10.68333
CAN,HUR,WOMEN,PC_LF,A,1986,9.858334
CAN,HUR,WOMEN,PC_LF,A,1987,9.208333
CAN,HUR,WOMEN,PC_LF,A,1988,8.191667
CAN,HUR,WOMEN,PC_LF,A,1989,7.758333
CAN,HUR,WOMEN,PC_LF,A,1990,8.083333
CAN,HUR,WOMEN,PC_LF,A,1991,9.691667
CAN,HUR,WOMEN,PC_LF,A,1992,10.18333
CAN,HUR,WOMEN,PC_LF,A,1993,10.66667
CAN,HUR,WOMEN,PC_LF,A,1994,9.8
CAN,HUR,WOMEN,PC_LF,A,1995,9.116667
CAN,HUR,WOMEN,PC_LF,A,1996,9.3
CAN,HUR,WOMEN,PC_LF,A,1997,8.9
CAN,HUR,WOMEN,PC_LF,A,1998,7.983333
CAN,HUR,WOMEN,PC_LF,A,1999,7.283333
CAN,HUR,WOMEN,PC_LF,A,2000,6.683333
CAN,HUR,WOMEN,PC_LF,A,2001,6.866667
CAN,HUR,WOMEN,PC_LF,A,2002,7.133333
CAN,HUR,WOMEN,PC_LF,A,2003,7.141667
CAN,HUR,WOMEN,PC_LF,A,2004,6.85
CAN,HUR,WOMEN,PC_LF,A,2005,6.466667
CAN,HUR,WOMEN,PC_LF,A,2006,6.083333
CAN,HUR,WOMEN,PC_LF,A,2007,5.733333
CAN,HUR,WOMEN,PC_LF,A,2008,5.716667
CAN,HUR,WOMEN,PC_LF,A,2009,7.108333
CAN,HUR,WOMEN,PC_LF,A,2010,7.341667
CAN,HUR,WOMEN,PC_LF,A,2011,7.075
CAN,HUR,WOMEN,PC_LF,A,2012,6.9
CAN,HUR,WOMEN,PC_LF,A,2013,6.658333
CAN,HUR,WOMEN,PC_LF,A,2014,6.433333
CAN,HUR,WOMEN,PC_LF,A,2015,6.308333
CAN,HUR,WOMEN,PC_LF,A,2016,6.291667
CAN,HUR,WOMEN,PC_LF,A,2017,5.925
CAN,HUR,WOMEN,PC_LF,A,2018,5.6
CAN,HUR,WOMEN,PC_LF,A,2019,5.325
CAN,HUR,WOMEN,PC_LF,A,2020,9.491667
FIN,HUR,MEN,PC_LF,A,1988,4.608333
FIN,HUR,MEN,PC_LF,A,1989,3.15
FIN,HUR,MEN,PC_LF,A,1990,3.583333
FIN,HUR,MEN,PC_LF,A,1991,7.991667
FIN,HUR,MEN,PC_LF,A,1992,13.625
FIN,HUR,MEN,PC_LF,A,1993,18.10833
FIN,HUR,MEN,PC_LF,A,1994,18.13333
FIN,HUR,MEN,PC_LF,A,1995,15.7
FIN,HUR,MEN,PC_LF,A,1996,14.31667
FIN,HUR,MEN,PC_LF,A,1997,12.325
FIN,HUR,MEN,PC_LF,A,1998,10.83333
FIN,HUR,MEN,PC_LF,A,1999,9.766666
FIN,HUR,MEN,PC_LF,A,2000,9.083333
FIN,HUR,MEN,PC_LF,A,2001,8.616667
FIN,HUR,MEN,PC_LF,A,2002,9.108334
FIN,HUR,MEN,PC_LF,A,2003,9.175
FIN,HUR,MEN,PC_LF,A,2004,8.758333
FIN,HUR,MEN,PC_LF,A,2005,8.166667
FIN,HUR,MEN,PC_LF,A,2006,7.375
FIN,HUR,MEN,PC_LF,A,2007,6.541667
FIN,HUR,MEN,PC_LF,A,2008,6.066667
FIN,HUR,MEN,PC_LF,A,2009,9.233334
FIN,HUR,MEN,PC_LF,A,2010,9.4
FIN,HUR,MEN,PC_LF,A,2011,8.7
FIN,HUR,MEN,PC_LF,A,2012,8.525
FIN,HUR,MEN,PC_LF,A,2013,9.066667
FIN,HUR,MEN,PC_LF,A,2014,9.575
FIN,HUR,MEN,PC_LF,A,2015,10.24167
FIN,HUR,MEN,PC_LF,A,2016,9.375
FIN,HUR,MEN,PC_LF,A,2017,9.158334
FIN,HUR,MEN,PC_LF,A,2018,7.716667
FIN,HUR,MEN,PC_LF,A,2019,7.258333
FIN,HUR,MEN,PC_LF,A,2020,8.058333
AUS,HUR,WOMEN,PC_LF,A,1979,8.192168
AUS,HUR,WOMEN,PC_LF,A,1980,7.86692
AUS,HUR,WOMEN,PC_LF,A,1981,7.43352
AUS,HUR,WOMEN,PC_LF,A,1982,8.518765
AUS,HUR,WOMEN,PC_LF,A,1983,10.36995
AUS,HUR,WOMEN,PC_LF,A,1984,9.483179
AUS,HUR,WOMEN,PC_LF,A,1985,8.769008
AUS,HUR,WOMEN,PC_LF,A,1986,8.710496
AUS,HUR,WOMEN,PC_LF,A,1987,8.626371
AUS,HUR,WOMEN,PC_LF,A,1988,7.902781
AUS,HUR,WOMEN,PC_LF,A,1989,6.850511
AUS,HUR,WOMEN,PC_LF,A,1990,7.190954
AUS,HUR,WOMEN,PC_LF,A,1991,9.144935
AUS,HUR,WOMEN,PC_LF,A,1992,9.927213
AUS,HUR,WOMEN,PC_LF,A,1993,9.996856
AUS,HUR,WOMEN,PC_LF,A,1994,9.367094
AUS,HUR,WOMEN,PC_LF,A,1995,8.112302
AUS,HUR,WOMEN,PC_LF,A,1996,8.235561
AUS,HUR,WOMEN,PC_LF,A,1997,8.072286
AUS,HUR,WOMEN,PC_LF,A,1998,7.332494
AUS,HUR,WOMEN,PC_LF,A,1999,6.66173
AUS,HUR,WOMEN,PC_LF,A,2000,6.067721
AUS,HUR,WOMEN,PC_LF,A,2001,6.444006
AUS,HUR,WOMEN,PC_LF,A,2002,6.164438
AUS,HUR,WOMEN,PC_LF,A,2003,5.977485
AUS,HUR,WOMEN,PC_LF,A,2004,5.539613
AUS,HUR,WOMEN,PC_LF,A,2005,5.22245
AUS,HUR,WOMEN,PC_LF,A,2006,4.92522
AUS,HUR,WOMEN,PC_LF,A,2007,4.787311
AUS,HUR,WOMEN,PC_LF,A,2008,4.571883
AUS,HUR,WOMEN,PC_LF,A,2009,5.399816
AUS,HUR,WOMEN,PC_LF,A,2010,5.377285
AUS,HUR,WOMEN,PC_LF,A,2011,5.304792
AUS,HUR,WOMEN,PC_LF,A,2012,5.325491
AUS,HUR,WOMEN,PC_LF,A,2013,5.609225
AUS,HUR,WOMEN,PC_LF,A,2014,6.17203
AUS,HUR,WOMEN,PC_LF,A,2015,6.076174
AUS,HUR,WOMEN,PC_LF,A,2016,5.779326
AUS,HUR,WOMEN,PC_LF,A,2017,5.671979
AUS,HUR,WOMEN,PC_LF,A,2018,5.320177
AUS,HUR,WOMEN,PC_LF,A,2019,5.106059
AUS,HUR,WOMEN,PC_LF,A,2020,6.355982
LVA,HUR,MEN,PC_LF,A,1999,14.58333
LVA,HUR,MEN,PC_LF,A,2000,15.275
LVA,HUR,MEN,PC_LF,A,2001,14.575
LVA,HUR,MEN,PC_LF,A,2002,13.21667
LVA,HUR,MEN,PC_LF,A,2003,11.58333
LVA,HUR,MEN,PC_LF,A,2004,11.5
LVA,HUR,MEN,PC_LF,A,2005,10.09167
LVA,HUR,MEN,PC_LF,A,2006,7.333333
LVA,HUR,MEN,PC_LF,A,2007,6.525
LVA,HUR,MEN,PC_LF,A,2008,8.391666
LVA,HUR,MEN,PC_LF,A,2009,20.95
LVA,HUR,MEN,PC_LF,A,2010,22.74167
LVA,HUR,MEN,PC_LF,A,2011,18.625
LVA,HUR,MEN,PC_LF,A,2012,16.175
LVA,HUR,MEN,PC_LF,A,2013,12.6
LVA,HUR,MEN,PC_LF,A,2014,11.85833
LVA,HUR,MEN,PC_LF,A,2015,11.09167
LVA,HUR,MEN,PC_LF,A,2016,10.9
LVA,HUR,MEN,PC_LF,A,2017,9.766666
LVA,HUR,MEN,PC_LF,A,2018,8.4
LVA,HUR,MEN,PC_LF,A,2019,7.2
LVA,HUR,MEN,PC_LF,A,2020,9.125
CHE,HUR,WOMEN,PC_LF,A,2010,5.187603
CHE,HUR,WOMEN,PC_LF,A,2011,4.794016
CHE,HUR,WOMEN,PC_LF,A,2012,4.729824
CHE,HUR,WOMEN,PC_LF,A,2013,4.919197
CHE,HUR,WOMEN,PC_LF,A,2014,4.989128
CHE,HUR,WOMEN,PC_LF,A,2015,4.911623
CHE,HUR,WOMEN,PC_LF,A,2016,5.006649
CHE,HUR,WOMEN,PC_LF,A,2017,5.059075
CHE,HUR,WOMEN,PC_LF,A,2018,5.109302
CHE,HUR,WOMEN,PC_LF,A,2019,4.711465
CHE,HUR,WOMEN,PC_LF,A,2020,4.992707
NZL,HUR,MEN,PC_LF,A,1959,0.155521
NZL,HUR,MEN,PC_LF,A,1960,0.1536098
NZL,HUR,MEN,PC_LF,A,1962,0.1490313
NZL,HUR,MEN,PC_LF,A,1963,0.1461988
NZL,HUR,MEN,PC_LF,A,1964,0.1428571
NZL,HUR,MEN,PC_LF,A,1965,0.1392758
NZL,HUR,MEN,PC_LF,A,1966,0
NZL,HUR,MEN,PC_LF,A,1967,0.1335113
NZL,HUR,MEN,PC_LF,A,1968,0.9395973
NZL,HUR,MEN,PC_LF,A,1969,0.2656043
NZL,HUR,MEN,PC_LF,A,1970,0.1302083
NZL,HUR,MEN,PC_LF,A,1971,0.1303781
NZL,HUR,MEN,PC_LF,A,1972,0.5148005
NZL,HUR,MEN,PC_LF,A,1973,0.1254705
NZL,HUR,MEN,PC_LF,A,1974,0.1219512
NZL,HUR,MEN,PC_LF,A,1975,0.240096
NZL,HUR,MEN,PC_LF,A,1976,0.2372479
NZL,HUR,MEN,PC_LF,A,1977,0.2361275
NZL,HUR,MEN,PC_LF,A,1978,1.411765
NZL,HUR,MEN,PC_LF,A,1979,1.760563
NZL,HUR,MEN,PC_LF,A,1980,1.988304
NZL,HUR,MEN,PC_LF,A,1981,3.255814
NZL,HUR,MEN,PC_LF,A,1982,2.991945
NZL,HUR,MEN,PC_LF,A,1983,5.275229
NZL,HUR,MEN,PC_LF,A,1984,5.359179
NZL,HUR,MEN,PC_LF,A,1985,3.85051
NZL,HUR,MEN,PC_LF,A,1986,3.675
NZL,HUR,MEN,PC_LF,A,1987,4.05
NZL,HUR,MEN,PC_LF,A,1988,5.85
NZL,HUR,MEN,PC_LF,A,1989,7.45
NZL,HUR,MEN,PC_LF,A,1990,8.375
NZL,HUR,MEN,PC_LF,A,1991,11.275
NZL,HUR,MEN,PC_LF,A,1992,11.375
NZL,HUR,MEN,PC_LF,A,1993,10.475
NZL,HUR,MEN,PC_LF,A,1994,8.8
NZL,HUR,MEN,PC_LF,A,1995,6.45
NZL,HUR,MEN,PC_LF,A,1996,6.3
NZL,HUR,MEN,PC_LF,A,1997,6.875
NZL,HUR,MEN,PC_LF,A,1998,7.825
NZL,HUR,MEN,PC_LF,A,1999,7.325
NZL,HUR,MEN,PC_LF,A,2000,6.25
NZL,HUR,MEN,PC_LF,A,2001,5.475
NZL,HUR,MEN,PC_LF,A,2002,5.15
NZL,HUR,MEN,PC_LF,A,2003,4.425
NZL,HUR,MEN,PC_LF,A,2004,3.575
NZL,HUR,MEN,PC_LF,A,2005,3.525
NZL,HUR,MEN,PC_LF,A,2006,3.525
NZL,HUR,MEN,PC_LF,A,2007,3.375
NZL,HUR,MEN,PC_LF,A,2008,3.975
NZL,HUR,MEN,PC_LF,A,2009,5.925
NZL,HUR,MEN,PC_LF,A,2010,5.975
NZL,HUR,MEN,PC_LF,A,2011,5.875
NZL,HUR,MEN,PC_LF,A,2012,6.225
NZL,HUR,MEN,PC_LF,A,2013,5.3
NZL,HUR,MEN,PC_LF,A,2014,4.8
NZL,HUR,MEN,PC_LF,A,2015,4.975
NZL,HUR,MEN,PC_LF,A,2016,4.825
NZL,HUR,MEN,PC_LF,A,2017,4.275
NZL,HUR,MEN,PC_LF,A,2018,4.175
NZL,HUR,MEN,PC_LF,A,2019,3.825
NZL,HUR,MEN,PC_LF,A,2020,4.25
LUX,HUR,MEN,PC_LF,A,1983,2.508333
LUX,HUR,MEN,PC_LF,A,1984,2.341667
LUX,HUR,MEN,PC_LF,A,1985,2.125
LUX,HUR,MEN,PC_LF,A,1986,1.766667
LUX,HUR,MEN,PC_LF,A,1987,1.766667
LUX,HUR,MEN,PC_LF,A,1988,1.475
LUX,HUR,MEN,PC_LF,A,1989,1.308333
LUX,HUR,MEN,PC_LF,A,1990,1.225
LUX,HUR,MEN,PC_LF,A,1991,1.258333
LUX,HUR,MEN,PC_LF,A,1992,1.675
LUX,HUR,MEN,PC_LF,A,1993,2.191667
LUX,HUR,MEN,PC_LF,A,1994,2.633333
LUX,HUR,MEN,PC_LF,A,1995,2.041667
LUX,HUR,MEN,PC_LF,A,1996,2.158333
LUX,HUR,MEN,PC_LF,A,1997,1.95
LUX,HUR,MEN,PC_LF,A,1998,1.891667
LUX,HUR,MEN,PC_LF,A,1999,1.8
LUX,HUR,MEN,PC_LF,A,2000,1.783333
LUX,HUR,MEN,PC_LF,A,2001,1.583333
LUX,HUR,MEN,PC_LF,A,2002,1.95
LUX,HUR,MEN,PC_LF,A,2003,3.008333
LUX,HUR,MEN,PC_LF,A,2004,3.625
LUX,HUR,MEN,PC_LF,A,2005,3.591667
LUX,HUR,MEN,PC_LF,A,2006,3.541667
LUX,HUR,MEN,PC_LF,A,2007,3.416667
LUX,HUR,MEN,PC_LF,A,2008,4.141667
LUX,HUR,MEN,PC_LF,A,2009,4.525
LUX,HUR,MEN,PC_LF,A,2010,3.841667
LUX,HUR,MEN,PC_LF,A,2011,3.933333
LUX,HUR,MEN,PC_LF,A,2012,4.508333
LUX,HUR,MEN,PC_LF,A,2013,5.575
LUX,HUR,MEN,PC_LF,A,2014,5.8
LUX,HUR,MEN,PC_LF,A,2015,5.883333
LUX,HUR,MEN,PC_LF,A,2016,6.141667
LUX,HUR,MEN,PC_LF,A,2017,5.583333
LUX,HUR,MEN,PC_LF,A,2018,5.316667
LUX,HUR,MEN,PC_LF,A,2019,5.608333
LUX,HUR,MEN,PC_LF,A,2020,6.516667
SVN,HUR,WOMEN,PC_LF,A,1996,6.725
SVN,HUR,WOMEN,PC_LF,A,1997,7.108333
SVN,HUR,WOMEN,PC_LF,A,1998,7.508333
SVN,HUR,WOMEN,PC_LF,A,1999,7.633333
SVN,HUR,WOMEN,PC_LF,A,2000,7.033333
SVN,HUR,WOMEN,PC_LF,A,2001,6.825
SVN,HUR,WOMEN,PC_LF,A,2002,6.841667
SVN,HUR,WOMEN,PC_LF,A,2003,7.108333
SVN,HUR,WOMEN,PC_LF,A,2004,6.841667
SVN,HUR,WOMEN,PC_LF,A,2005,7.058333
SVN,HUR,WOMEN,PC_LF,A,2006,7.233333
SVN,HUR,WOMEN,PC_LF,A,2007,5.866667
SVN,HUR,WOMEN,PC_LF,A,2008,4.841667
SVN,HUR,WOMEN,PC_LF,A,2009,5.841667
SVN,HUR,WOMEN,PC_LF,A,2010,7.091667
SVN,HUR,WOMEN,PC_LF,A,2011,8.25
SVN,HUR,WOMEN,PC_LF,A,2012,9.466666
SVN,HUR,WOMEN,PC_LF,A,2013,10.975
SVN,HUR,WOMEN,PC_LF,A,2014,10.65
SVN,HUR,WOMEN,PC_LF,A,2015,10.10833
SVN,HUR,WOMEN,PC_LF,A,2016,8.616667
SVN,HUR,WOMEN,PC_LF,A,2017,7.491667
SVN,HUR,WOMEN,PC_LF,A,2018,5.741667
SVN,HUR,WOMEN,PC_LF,A,2019,4.975
SVN,HUR,WOMEN,PC_LF,A,2020,5.683333
BEL,HUR,WOMEN,PC_LF,A,1983,16.76667
BEL,HUR,WOMEN,PC_LF,A,1984,17.025
BEL,HUR,WOMEN,PC_LF,A,1985,16.375
BEL,HUR,WOMEN,PC_LF,A,1986,16.28333
BEL,HUR,WOMEN,PC_LF,A,1987,15.56667
BEL,HUR,WOMEN,PC_LF,A,1988,13.65833
BEL,HUR,WOMEN,PC_LF,A,1989,11.73333
BEL,HUR,WOMEN,PC_LF,A,1990,10.43333
BEL,HUR,WOMEN,PC_LF,A,1991,9.783334
BEL,HUR,WOMEN,PC_LF,A,1992,9.983334
BEL,HUR,WOMEN,PC_LF,A,1993,11.45
BEL,HUR,WOMEN,PC_LF,A,1994,12.675
BEL,HUR,WOMEN,PC_LF,A,1995,12.66667
BEL,HUR,WOMEN,PC_LF,A,1996,12.50833
BEL,HUR,WOMEN,PC_LF,A,1997,11.88333
BEL,HUR,WOMEN,PC_LF,A,1998,11.63333
BEL,HUR,WOMEN,PC_LF,A,1999,10.225
BEL,HUR,WOMEN,PC_LF,A,2000,8.516666
BEL,HUR,WOMEN,PC_LF,A,2001,7.491667
BEL,HUR,WOMEN,PC_LF,A,2002,8.633333
BEL,HUR,WOMEN,PC_LF,A,2003,8.841666
BEL,HUR,WOMEN,PC_LF,A,2004,9.55
BEL,HUR,WOMEN,PC_LF,A,2005,9.525
BEL,HUR,WOMEN,PC_LF,A,2006,9.325
BEL,HUR,WOMEN,PC_LF,A,2007,8.466666
BEL,HUR,WOMEN,PC_LF,A,2008,7.6
BEL,HUR,WOMEN,PC_LF,A,2009,8.116667
BEL,HUR,WOMEN,PC_LF,A,2010,8.525
BEL,HUR,WOMEN,PC_LF,A,2011,7.175
BEL,HUR,WOMEN,PC_LF,A,2012,7.416667
BEL,HUR,WOMEN,PC_LF,A,2013,8.175
BEL,HUR,WOMEN,PC_LF,A,2014,7.933333
BEL,HUR,WOMEN,PC_LF,A,2015,7.775
BEL,HUR,WOMEN,PC_LF,A,2016,7.583333
BEL,HUR,WOMEN,PC_LF,A,2017,7.058333
BEL,HUR,WOMEN,PC_LF,A,2018,5.583333
BEL,HUR,WOMEN,PC_LF,A,2019,4.95
BEL,HUR,WOMEN,PC_LF,A,2020,5.35
ISL,HUR,WOMEN,PC_LF,A,2003,3.191667
ISL,HUR,WOMEN,PC_LF,A,2004,3.183333
ISL,HUR,WOMEN,PC_LF,A,2005,2.833333
ISL,HUR,WOMEN,PC_LF,A,2006,3.391667
ISL,HUR,WOMEN,PC_LF,A,2007,2.525
ISL,HUR,WOMEN,PC_LF,A,2008,2.858333
ISL,HUR,WOMEN,PC_LF,A,2009,6.225
ISL,HUR,WOMEN,PC_LF,A,2010,7.225
ISL,HUR,WOMEN,PC_LF,A,2011,6.725
ISL,HUR,WOMEN,PC_LF,A,2012,6.266667
ISL,HUR,WOMEN,PC_LF,A,2013,5.566667
ISL,HUR,WOMEN,PC_LF,A,2014,5.275
ISL,HUR,WOMEN,PC_LF,A,2015,4.6
ISL,HUR,WOMEN,PC_LF,A,2016,3.325
ISL,HUR,WOMEN,PC_LF,A,2017,3.191667
